Article URL,0
http://www.jewworldorder.org/video-shows-syrian-white-helmets-accepting-award-from-al-qaeda/,"Activist Post, "
http://www.postperhour.com/2017/09/01/old-fashioned-white-helmets-display-team-wound-up-as-army-looks-to-promote-more-high-tech-role/,"History, "
http://www.1clickdaily.com/2607985,
http://www.activistpost.com/?p=153100,"Brandon Turbeville, Vanessa Beeley, "
http://corneey.com/qKSLNk,
http://zonerouge.montrealalouettes.com/us/football-jerseys/,
http://www.chesterfield.co.uk/2017/07/last-display-at-chatsworth-country-fair-for-white-helmets/,
http://2fo7.com/2017/08/12/white-helmets-rescuers-shot-dead-in-syria/,
http://21stcenturywire.com/2017/08/21/avaaz-the-pygmalion-virus-in-three-acts-act-one/,"Communication, Forbes, Century Wire, Source, Al Jazeera, Twitter, "
http://www.reuters.tv/gfJ,
http://oscrape.com/p/168484,
https://www.fiweh.com/seven-arrested-in-egypt-after-raising-rainbow-flag-at-concert/,"Reuters, "
https://acebreakingnews.wordpress.com/2017/08/12/breaking144-seven-white-helmets-rescuers-shot-dead-in-syria-gun-attack-according-to-the-group-and-opposition-activists-httpst-meacebreakingnews3030-cnnbrk-acebreakingnews/,
http://route.overnewser.com/history_newz/?url=http://www.telegraph.co.uk/news/2017/09/01/old-fashioned-white-helmets-display-team-wound-army-looks-promote/,
http://www.syriasolidaritymovement.org/2017/06/23/white-helmets-severed-heads-of-syrian-arab-army-soldiers-paraded-as-trophies-endorsed-by-channel-4/,"Eva Bartlett, Century Wire, Vanessa Beeley, Sheila Coombes, Twitter, "
https://sputniknews.com/columnists/201709061057136194-the-smear-book-column/,"Twitter, "
http://www.dailymail.co.uk/wires/ap/article-4784180/7-White-Helmets-members-shot-dead-northwestern-Syria.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490,"The Associated Press, "
https://plow.io/post/seven-members-of-syrias-white-helmets-shot-dead-by-unknown-gunmen,
http://sn4hr.org/blog/2017/08/12/massacre-civil-defense-member-sarmin-city-idlib-governorate-august-12/,
http://beforeitsnews.com/alternative/2017/08/james-le-mesurier-the-british-mercenary-who-founded-the-white-helmets-3538737.html,"Source, Vanessa Beeley, Whitney Webb, Twitter, Wednesday, "
https://www.liveleak.com/view?i=b5a_1490533325,
https://amp.cnn.com/cnn/2017/01/19/health/my-hero-hala-gorani-white-helmets-syria/index.html,"Syria Civil Defence, "
http://www.syrianews.cc/rebels-indiscriminate-shelling-aleppo/,
https://normanpilon.com/2017/06/23/last-white-helmets-in-aleppo-in-lieu-of-a-film-review/,
http://video.wgby.org/video/3002639874/,
https://www.change.org/p/comit%C3%A9-nobel-give-2016-nobel-peace-prize-to-syrian-white-helmets?recruiter=68804605,
https://end-times-synapse.blogspot.com/2017/08/us-condemns-murders-of-7-syrian-white.html,
http://members5.boardhost.com/xxxxx/thread/1501331470.html,
https://www.veteranstoday.com/2017/05/05/breaking-al-jazeera-white-helmets-stage-fake-chemical-attack-new-details/,
http://webegram.org/43764,"Twitter, "
https://geopolitics.co/2017/06/24/uk-funded-oscar-awarded-white-helmets-are-beheading-terrorists-graphic-video/,"Eva Bartlett, Vanessa Beeley, Twitter, "
https://www.dagbladet.no/kultur/sannheten-om-syria/67622588,
https://www.welt.de/politik/ausland/article165905578/Trump-s-Red-Line.html,"Content, "
http://middle-east.timesofnews.com/syrias-white-helmets-protest-against-killings-of-rescue-workers.html,
https://sputniknews.com/middleeast/201704131052595397-white-helmets-islamists/,
http://michiganstate.247sports.com/Bolt/Look-MSUs-white-helmets-getting-decals-stripes-105503981,"Wednesday, "
http://Rojname.com/3377775,"The Guardian, Associated Press, Wednesday, The Associated Press, "
http://yournewswire.com/john-pilger-white-helmets-propaganda/,"Syria Civil Defence, "
https://smmsyria.wordpress.com/2017/07/26/exclusive-footage-white-helmets-fabricate-pretext-for-new-u-s-strikes/amp/,
https://www.linkedin.com/slink?code=eCqRX2e,
http://news.clickysound.com/white-helmets-fabricate-pretext-for-new-u-s-strikes/,
http://theantimedia.org/james-le-mesurier-white-helmets/,"Vanessa Beeley, Syria Civil Defence, "
http://www.1clickdaily.com/2393717,
https://failedevolution.blogspot.gr/2017/08/the-former-british-mercenary-who.html,
https://citizentruth.org/white-helmets-living-next-door-al-qaeda-aleppo/,
https://pamelageller.com/2017/05/white-helmets-murder.html/,"Pamela Geller, Wednesday, "
http://www.theeventchronicle.com/news/middle-east/james-le-mesurier-british-mercenary-founded-white-helmets/,"Century Wire, Vanessa Beeley, Whitney Webb, "
https://voiceofpeopletoday.com/7-white-helmets-killed-syrias-idlib-province/,"Twitter, "
https://en.insidesyriamc.com/2017/07/26/breaking-new-stage-of-white-helmets-in-arbin/,
https://www.etsy.com/listing/484883924/white-privilege-platinum-plus-id,
http://www.thetruthseeker.co.uk/?p=152967,"Source, Brandon Turbeville, "
http://21stcenturywire.com/2016/10/08/more-lies-cnn-claim-white-helmets-center-hit-by-barrel-bomb-in-damascus/,"The Syria Campaign, Century Wire, The Guardian, Vanessa Beeley, Twitter, Wednesday, Syria Civil Defence, "
https://www.g01m.rocks/q/?c4d44584e06191812171618121f04454c4c494b4d0354554d4c45484d05445948475d071d01494259535f014f07425f4e0c425546425e0757575f0f0a13505454584,
https://reliefweb.int/report/syrian-arab-republic/syrias-white-helmets-protest-against-killings-rescue-workers,"The Guardian, "
http://www.aldorars.com/en/news/1055,
https://www.google.com/newsstand/s/posts/CAIiEKR7VvB0endmERbiUgTwl-cqFwgEKg8IACoHCAownP3cAjDQkhww_oMo/White+Helmets+member+caught+on+camera+disposing+of+Syrian+soldiers%E2%80%99+mutilated+bodies+%28GRAPHIC+VIDEO%29,"Eva Bartlett, Vanessa Beeley, Twitter, "
http://www.independent.co.uk/news/nobel-peace-prize-2016-white-helmets-syria-response-juan-manuel-santos-colombia-a7350016.html,"The Independent, Twitter, Syria Civil Defence, "
https://shadowproof.com/2017/06/11/interview-martin-prysner-venezuelan-opposition-violence/,"Journalist, Telesur, "
http://islamtimes.org/en/doc/news/653690/,"Syria Civil Defence, "
http://www.thefringenews.com/busted-video-appears-to-show-white-helmets-aiding-al-qaeda-fighters/,"Claire Bernish, Twitter, "
https://pamelageller.com/2017/02/white-helmets-qaeda-oscar.html/,"Eva Bartlett, Century Wire, Vanessa Beeley, "
http://webegram.org/44426,"Eva Bartlett, Vanessa Beeley, Twitter, "
http://www.wrongkindofgreen.org/2016/10/07/watch-white-helmets-backed-to-win-peace-prize-despite-despite-terror-links/,"Inc., "
http://galacticconnection.com/james-le-mesurier-the-former-british-mercenary-who-founded-the-white-helmets/,"Vanessa Beeley, "
http://middle-east.timesofnews.com/white-helmets-rescuer-among-several-killed-in-syria-attack.html,
https://jackpineradicals.com/boards/topic/mega-file-on-white-helmets-terrorists-hundreds-of-links-and-videos/,"Century Wire, Agent, "
http://www.rocketnews.com/2017/08/the-latest-us-condemns-killing-of-7-white-helmets-in-syria/,"Source, "
http://ronpaulinstitute.org/archives/featured-articles/2017/july/04/the-fraud-of-the-white-helmets/,
https://apnews.com/c705e755118743a3803e20d8beb537fe,
http://www.scoop.it/t/newdaystarts-news/p/4083024548/2017/08/12/seven-white-helmets-shot-in-the-head-at-base,
http://www.veteranstoday.com/2017/05/06/bernie-sanders-has-been-brainwashed-by-fake-news-produced-by-the-white-helmets/,"Jim W. Dean, Gordon Duff, Reuters, Vanessa Beeley, Twitter, Akbar Shahid Ahmed, "
https://mobile.almasdarnews.com/article/us-backed-rebels-suffer-heavy-losses-failed-offensive-syrian-army/,"Wednesday, "
http://syriadirect.org/news/%E2%80%98our-work-will-continue-no-matter-what%E2%80%99-says-civil-defense-volunteer-after-7-colleagues-murdered-by-gunmen/,
http://feeds.feedburner.com/~r/npr/GIKY/~3/dBRVukwpCBA/white-helmets-rescuer-among-several-killed-in-syria-attack,"Inc., "
https://wikispooks.com/wiki/Organisation_for_the_Prohibition_of_Chemical_Weapons,
http://www.newslocker.com/en-uk/news/world_news/the-latest-us-condemns-killing-of-7-white-helmets-in-syria/,"Reuters, Wednesday, "
http://www.newsatw.com/,
http://www.wrongkindofgreen.org/2017/09/06/white-helmets-the-jib-al-qubeh-war-crime-in-aleppo-denied-by-channel-4/,"Middle East Eye, History, Century Wire, Lizzie Dearden, Vanessa Beeley, "
http://www.newsweek.com/us-military-battles-syria-rebels-supported-cia-backed-turkey-656617?amp=1,"Reuters, "
https://en.m.wikipedia.org/wiki/Amin_al-Husseini,
http://news.clickysound.com/the-fraud-of-the-white-helmets-an-impressive-piece-of-propaganda/,"Agent, "
http://21stcenturywire.com/2017/05/05/syria-the-white-helmet-propaganda-heist-vanessa-beeley-speaks-to-rhymes-media-group/,"The Syria Campaign, Eva Bartlett, Century Wire, Rhymes Media Group, Syria Civil Defence, "
https://apple.news/AyIdTpLOTRqG-RX_SbRt3zA,
https://wildnwoollywordsmith.wordpress.com/2017/08/17/u-s-horrified-by-brutal-assassination-of-white-helmets-shot-dead-in-their-sleep/,
http://www.telegraph.co.uk/news/2017/08/12/seven-members-syrias-white-helmets-shot-dead-unknown-gunmen/amp/,
https://thewallwillfall.org/2015/10/23/white-helmets-war-by-way-of-deception/,"Century Wire, Source, Syria Civil Defence, "
http://www.ctvnews.ca/world/white-helmets-visit-montreal-to-discuss-harrowing-work-in-syria-1.3197792?hootPostID=6b1f02dc02df4a8ce55337b7113e7d73,
https://documents-dds-ny.un.org/doc/UNDOC/GEN/N17/211/12/pdf/N1721112.pdf?OpenElement,
http://www.france24.com/en/20170813-us-horrified-killing-syrian-rescuers?ref=tw,
https://shop.glastonburyfestivals.co.uk/products/oxfam-stand-as-one-glastonbury-live-2016,
http://feedproxy.google.com/~r/ConsciousnessTv/~3/dDWsNCSc6Xs/,"Twitter, "
http://WSJ.com,
https://off-guardian.org/2015/12/17/gladio-global-gangs-counter-gangs-in-europe-northern-ireland-iraq-syria/,"Century Wire, "
http://theduran.com/white-helmets-supporter-george-clooney-and-wife-are-leaving-the-uk-for-fear-of-isis-attacks/,
https://counterinformation.wordpress.com/2017/06/22/syrias-white-helmets-al-qaedas-co-workers-severed-heads-of-syrian-arab-army-soldiers-paraded-as-trophies/,"Eva Bartlett, Century Wire, Vanessa Beeley, Sheila Coombes, Twitter, "
https://www.mintpressnews.com/mintpress-meets-father-iconic-aleppo-boy-says-media-lied-son/228722/,"The Guardian, Aug., Vanessa Beeley, "
http://www.lexpress.fr/actualites/1/monde/syrie-sept-casques-blancs-tues-par-des-inconnus-en-zone-rebelle_1934898.html,
https://www.theguardian.com/world/2017/jun/01/the-philippine-suicide-squad-saving-civilians-trapped-on-isis-frontline,"Twitter, Wednesday, "
https://journal-neo.org/2017/05/31/islamic-state-in-asia-saudi-funding-and-naive-policymakers-endanger-region/,"Brussels, Source, Associated Press, National Security, "
http://www.telegraph.co.uk/news/2017/06/05/new-photos-emerge-omran-daqneesh-boy-became-symbleppos-suffering/amp/,
https://larepublica.es/2017/04/09/nominados-mejor-actor-secundario/,
http://www.thefringenews.com/john-pilger-exposes-white-helmets-as-propaganda-construct-in-syria-video/,"Century Wire, Vanessa Beeley, Syria Civil Defence, "
https://clarityofsignal.com/2017/01/05/mega-file-on-white-helmets-terrorists-hundreds-of-links-and-videos/,"Century Wire, Agent, "
http://yournewswire.com/aleppo-boy-white-helmets-propaganda/,"Journalist, "
https://en.wikipedia.org/wiki/Tipperary_County_Council,
http://www.syrianews.cc/attack-white-helmets-idlib-7-dead/,"Source, "
http://heavy.com/news/2017/06/reality-leigh-winner-leak-classified-information-nsa-top-secret-fbi/,"Author, The Guardian, National Security, Twitter, "
http://buzzteller.com,"Wednesday, "
https://actualidad.rt.com/actualidad/242252-miembro-cascos-blancos-cuerpos-mutilados-siria,"Siria, Twitter, "
https://www.linkedin.com/slink?code=eTsq8Nr,
http://www.aljazeera.com/default.html,
https://sputniknews.com/middleeast/201706061054369308-omran-daqneesh-fact-fiction/,
http://newscdn.newsrep.net/h5/nrshare.html?id=0379EB931010100001_us&r=3&lan=en_US&pid=24&app_lan=&mcc=310&declared_lan=en_US&pubaccount=ocms_0&referrer=200620&showall=1&mcc=310,"Reuters, "
https://www.activistpost.com/2017/05/aleppo-reporter-exposes-white-helmets-west-for-working-with-al-qaeda-debunks-assads-brutality.html,"Century Wire, Brandon Turbeville, Vanessa Beeley, "
http://www.intelligencerpost.com/syria-army-seizes-homs-isis-seven-white-helmets-killed-jihadist-held-idlib/,
http://thewashingtonstandard.com/father-famous-aleppo-boy-just-exposed-us-white-helmets-lied-world/,"Journalist, "
http://www.aljazeera.com/indepth/features/2016/08/syria-white-helmets-nominated-nobel-peace-prize-160817161037355.html,"Raed Al Saleh, The Syria Campaign, Al Jazeera, "
http://www.twitlonger.com/show/n_1sq19ne,
http://www.ed.gr/djtg,"Century Wire, Brandon Turbeville, Vanessa Beeley, "
https://www.theamericanconservative.com/articles/ex-weapons-inspector-trumps-sarin-claims-built-on-lie/,"Twitter, "
http://www.activistpost.com/?p=143387,"Eva Bartlett, Inc., History, Rick Sterling, Brandon Turbeville, The Guardian, Content, Vanessa Beeley, Twitter, Syria Civil Defence, "
http://www.newslocker.com/en-us/profession/analyst/7-white-helmets-medics-killed-in-syriaamp39s-idlib/,"Reuters, Wednesday, "
http://latestnews7.com/2017/08/12/7-white-helmets-medics-killed-in-s%d1%83rias-idlib/,"Source, Associated Press, The Associated Press, "
http://www.telegraph.co.uk/,
http://feeds.feedburner.com/~r/Anti-natoGroup/~3/sT4HuWLlz7w/68359.html,"Max Blumenthal, "
https://willibald66.wordpress.com/2017/06/26/white-helmets-an-massaker-an-syrischen-soldaten-beteiligt-blauer-bote-magazin/,
http://feeds.feedburner.com/~r/BreakingAllTheRulesForum-AllForums/~3/jy6kRXrE9Ac/showthread.php,"Opinions, History, Century Wire, Paul Craig Roberts, Activist Post, Twitter, "
https://www.liveleak.com/view?i=627_1503166440,
http://www.islamicinvitationturkey.com/2017/06/06/syria-truths-family-of-famous-syrian-child-disclose-white-helmets-lies/,
http://www.dailymail.co.uk/news/article-3298572/New-charity-scandal-Save-Children-executive-quits-women-s-complaints-inappropriate-behaviour.html,"Brendan Cox, "
https://www.veteranstoday.com/2017/08/16/damascus-us-uk-supply-toxic-agents-to-terrorist-groups-in-syria/,"Agent, Al Jazeera, Wednesday, "
http://beforeitsnews.com/economy/2017/06/new-video-destroys-little-omran-white-helmets-propaganda-proves-wh-terrorists-used-boy-as-propaganda-2897050.html,"Source, Brandon Turbeville, Activist Post, "
https://www.bitchute.com/video/U9eJ1OTWUzxr/,
http://feeds.feedburner.com/~r/feedburner/PjEij/~3/VTwgr2l71gE/new-video-destroys-little-omran-white-helmets-story-proves-wh-terrorists-used-boy-as-propaganda_062017,"The Daily Sheeple, "
http://www.kfmradio.com/news/06092017-1518/listen-tipperary-international-peace-prize-awarded-syrian-white-helmets,
http://www.newsweek.com/2016/01/29/white-helmets-syrian-civil-war-418001.html,
https://trakt.tv/shows/60-minutes/seasons/49/episodes/39,
https://newearth.media/father-famous-aleppo-boy-just-exposed-us-white-helmets-lied-world/,
http://www.latestnigeriannews.com/news/4792960/,
http://www.humofun.com/2017/08/7-white-helmets-medics-killed-in-syrias.html,"Associated Press, The Associated Press, "
https://www.veteranstoday.com/2017/06/06/family-of-famous-syrian-child-disclose-white-helmets-lies/,
http://littleinfocue.com/uk-search-and-rescue-teams-are-donating-equipment-to-syrias-white-helmets-by-buzzfeed/,"Source, "
https://www.bibliotecapleyades.net/sociopolitica/sociopol_mediacontrol189.htm,"Journalist, Claire Bernish, "
http://webegram.org/30478,"The Guardian, Vanessa Beeley, Al Jazeera, "
http://thefifthcolumnnews.com/2017/05/washington-london-funding-white-helmets-in-syria-british-analyst/,"The Guardian, Vanessa Beeley, Al Jazeera, "
http://www.syriauntold.com/en/2017/06/white-helmets-not-white-collars/,"Max Blumenthal, "
http://filmmusicreporter.com/2017/07/13/2017-emmy-awards-announced/,
http://www.repubblica.it/esteri/2017/08/12/news/siria_raid_vicino_a_idlib_uccisi_sette_volontari_dei_caschi_bianchi_-172923218/,"Siria, Twitter, "
https://www.activistpost.com/2017/06/christiane-amanpour-challenged-by-russia-to-interview-boy-she-exploited-for-war-propaganda.html,"Brandon Turbeville, "
http://www.antiwar.com/,
https://www.counterpunch.org/2017/06/30/after-hersh-investigation-media-connive-in-propaganda-war-on-syria/,
https://townhall.com/news/politics-elections/2017/08/12/7-white-helmets-members-shot-dead-in-northwestern-syria-n2367669,"Associated Press, The Associated Press, "
https://thezombiemum.wordpress.com/2017/04/07/the-white-helmets,
http://freedombunker.com/2017/07/04/the-fraud-of-the-white-helmets/,"Max Blumenthal, Review, "
https://nworeport.me/2017/08/14/russian-forces-kill-7-members-of-white-helmets/,"Vanessa Beeley, "
http://www.1clickdaily.com/2400785,
http://route.overnewser.com/conspiracy_newz/?url=https://www.sott.net/article/359082-Seven-White-Helmets-members-shot-in-head-in-Idlib-UPDATE,
https://arrahmahnews.com/2017/07/15/rusia-white-helmets-bagian-dari-kampanye-informasi-untuk-jatuhkan-pemerintah-suriah/,
http://www.newstalk.com/reader/47.301/103696/0/#.WbBrI4nDy2k.twitter,
https://clarityofsignal.com/2017/05/01/now-you-see-me-over-100-white-helmet-self-posted-facebook-images-expose-fake-humanitarian-group-as-fsa-terrorists-in-bed-with-al-qaeda/amp/,"Reporter, Twitter, "
http://tmi.me/1fiPV0,
https://alethonews.wordpress.com/2017/07/04/the-fraud-of-the-white-helmets/,"Max Blumenthal, "
http://www.tomcc.org/Home/News/519f48215f014146acb08faf447c2c3b,
http://macedoniaonline.eu/content/view/32211/48/#.WUnzugCssKY.twitter,
https://reliefweb.int/report/syrian-arab-republic/uossm-strongly-condemns-killing-7-white-helmets-staff,"Communication, "
http://www.syrianews.cc/sams-ghouls-drink-rivers-syrian-blood/,"Twitter, "
https://deazijnpisser.blogspot.com/2017/08/white-helmets-nogmaals-ontmaskert-als.html,
https://www.davidicke.com/article/418426/fraud-white-helmets-impressive-piece-propaganda,"Agent, "
http://www.theartofannihilation.com/syria-avaaz-purpose-the-art-of-selling-hate-for-empire/,"Communication, Reporter, The Syria Campaign, Forbes, Marketing, Inc., Journalist, Agent, Source, The Wall Street Journal, National Security, Twitter, Wednesday, "
https://www.activistpost.com/2017/05/al-qaeda-leader-praises-white-helmets-as-hidden-soldiers-of-the-revolution.html,"Century Wire, Brandon Turbeville, Vanessa Beeley, "
https://www.ems1.com/,
http://www.countrylife.co.uk/news/farewell-brave-riders-british-armys-white-helmets-disband-90-years-163437?lazyload=0,
https://www.sott.net/article/350518-Video-confirms-White-Helmets-are-Al-Qaedas-Hidden-Soldiers,"Vanessa Beeley, "
http://www.1clickdaily.com/1868296,"Twitter, "
http://www.revereradionetwork.com/syrian-white-helmets-volunteer-caught-on-video-dumping-mutilated-corpses/,"Will Porter, Twitter, "
http://feeds.feedburner.com/~r/co/lHlV/~3/RMFgLro-uU8/White-Helmets-rescuers-shot-dead-Syria.html,
https://www.sott.net/article/359510-Mainstream-media-weeps-over-deaths-of-terrorist-brigade-White-Helmets-a-documented-wing-of-al-Nusra-front,"Century Wire, Vanessa Beeley, "
https://news.cgtn.com/news/3d41544f334d444e/share.html,
http://middle-east.timesofnews.com/seven-white-helmets-members-shot-dead-in-northwestern-syria.html,
http://route.overnewser.com/conspiracy_newz/?url=http://www.activistpost.com/2017/08/msm-weeps-for-dead-white-helmets-terrorists-cries-for-nusra.html,"Brandon Turbeville, "
https://talesfromtheloublog.wordpress.com/2017/06/21/thanks-america-gruesome-video-shows-oscar-winning-white-helmets-beheading-dumping-syrian-army-bodies/,"Twitter, "
https://es.rt.com/56x8,"Siria, Twitter, "
https://fr.sputniknews.com/international/201708181032689270-syrie-pierre-le-corf/,
http://landdestroyer.blogspot.com.au/2016/11/fake-news-alert-cnn-finally-admits.html?m=1,"Wednesday, Syria Civil Defence, "
https://www.mintpressnews.com/james-le-mesurier-british-ex-military-mercenary-founded-white-helmets/230320/,"Vanessa Beeley, "
https://www.google.com/amp/s/www.rt.com/document/594d8037c4618879648b45bd/amp,
http://wookbox.com/white-helmets-7-rescuers-shot-dead-in-syria-weapon-attack/,
https://www.sott.net/article/352136,"Syria Civil Defence, "
https://www.thefuture.ie/tipperary-international-peace-award-to-honour-war/,"Eva Bartlett, "
https://www.liveleak.com/view?i=72f_1502551969,
http://www.telegraph.co.uk/news/2017/08/19/seven-white-helmet-rescuers-shot-dead-cold-blood-killed/,
https://soundcloud.com/pjonssonmusic/the-white-helmets-miracle-baby-synthsdelicate-expansesolo-strings,
http://www.ed.gr/clg5,"Brandon Turbeville, "
http://www.pbs.org/video/3002639874/,
https://canadiandimension.com/articles/view/open-letter-to-ndp-re-their-support-for-white-helmets-nobel-peace-prize,"Rick Sterling, Vanessa Beeley, Twitter, Nicholas Kristof, "
http://www.postperhour.com/2017/08/13/seven-members-of-syrias-white-helmets-shot-dead-by-unknown-gunmen/,
http://www.telegraph.co.uk/news/2017/06/05/new-photos-emerge-omran-daqneesh-boy-became-symbol-aleppos-suffering/amp/,
https://www.google.com/amp/s/rehmat1.com/2016/12/30/clooney-from-save-darfur-to-syrian-white-helmets/amp/,
https://www.veteranstoday.com/2017/01/11/white-helmets-allied-with-al-qaeda-on-damascus-water-terrorism/,"Brandon Turbeville, Vanessa Beeley, "
http://www.topix.com/motorcycles/2017/09/white-helmets-start-final-month-of-farewell-tour?fromrss=1,
http://dlvr.it/Pdgprk,
http://feedproxy.google.com/~r/ActivistPost/~3/ecGRnSoYb0Y/russia-questions-opcw-omission-white-helmets-video-justify-syria-bombing.html,"Brandon Turbeville, "
https://sputniknews.com/middleeast/201708141056454272-uk-johnson-murder-white-helmets/,
http://www.washingtonsblog.com/2017/05/photos-syria-show-white-helmets-nusraqaeda-organization.html,"Brandon Turbeville, Activist Post, Vanessa Beeley, "
http://www.moonofalabama.org/2016/11/how-white-helmets-videos-are-made.html,
https://www.enabbaladi.net/archives/166614,
https://www.rijksoverheid.nl/actueel/nieuws/2015/12/03/nederland-steunt-syrische-reddingswerkers,
https://propagandaschau.wordpress.com/2016/10/22/recyceln-die-syrischen-white-helmets-ihre-kinderopfer/,"Vanessa Beeley, Twitter, Syria Civil Defence, "
https://en.news-front.info/2017/07/14/russian-diplomat-says-activities-of-white-helmets-increasingly-questionable/,
http://www.thelastamericanvagabond.com/psychological-operations/james-le-mesurier-former-british-mercenary-founded-white-helmets/,"Source, Vanessa Beeley, "
http://p.feedblitz.com/r3.asp?l=138728891&f=26412&u=52036776&c=5661631,"Twitter, "
https://www.cbsnews.com/videos/preview-the-white-helmets-2/,
https://nexusnewsfeed.com/article/human-rights/father-of-famous-aleppo-boy-just-exposed-how-the-us-white-helmets-lied-to-the-world/,"Journalist, "
http://21stcenturywire.com/2015/10/23/syrias-white-helmets-war-by-way-of-deception-part-1/,"Author, Century Wire, Source, Vanessa Beeley, Twitter, Wednesday, Syria Civil Defence, "
http://www.revereradionetwork.com/new-video-destroys-little-omran-white-helmets-story-proves-wh-terrorists-used-boy-as-propaganda/,"Activist Post, "
https://farsight3.wordpress.com/2017/02/16/inszenierung-white-helmets/,"Agent, "
https://www.fiweh.com/7-white-helmets-medics-killed-in-syrias-idlib/7/,"Associated Press, The Associated Press, "
https://tcf.org/content/report/syrian-jihadists-jeopardize-humanitarian-relief/,
http://www.zerohedge.com/news/2017-01-20/us-supported-syrian-white-helmets-involved-war-crimes-committed-rebel-groups,"Inc., Al Jazeera, Twitter, "
http://feeds.feedburner.com/~r/skynews/XXjt/~3/IzjWnFRqPXU/seven-white-helmet-volunteers-shot-in-the-head-at-base-10984698,"Syria Civil Defence, "
http://translate.google.com/,
http://www.cbsnews.com/videos/the-white-helmets-passports-for-sale-chess-country/,
http://cinema.arte.tv/fr/les-derniers-hommes-dalep#.WTaG_Q_mKMc.twitter,
https://elrincondenetflix.es/Documentales/cascos-blancos/,"Siria, "
https://medium.com/@IranArabSpring/the-whitehelmets-cleans-the-schools-before-the-new-season-8f1297bff1ae,
https://www.liveleak.com/,
https://uprootedpalestinians.wordpress.com/,"Twitter, "
https://www.amazon.com/?&_encoding=UTF8&tag=mybestdeal066-20&linkCode=ur2&linkId=a9193b23210c4dbec8de05b0a3da931e&camp=1789&creative=9325,
https://peoplestrusttoronto.wordpress.com/2017/06/06/family-of-famous-syrian-child-disclose-white-helmets-lies/,
https://www.strategic-culture.org/news/2016/10/25/the-white-helmets-controversy.html,"Max Blumenthal, The Syria Campaign, Rick Sterling, Vanessa Beeley, The Independent, Nicholas Kristof, "
http://www.spartanjerseys.com/michigan-state-football-jersey-helmet/,
https://clarityofsignal.com/2017/07/22/mossad-complicity-msm-articles-and-video-reveal-that-israel-supports-isis-terrorists-in-syria/,
http://www.pelop.gr/default.aspx?page=article&DocID=393848,
http://topsites.gdn/white-helmets-official-trailer-hd-netflix/,
https://www.whatdotheyknow.com/request/funding_given_to_white_helmets_i,
http://reports.swedhr.org/statement-by-swedish-doctors-for-human-rights-on-misrepresentations-referred-in-veterans-today-article-on-white-helmets/,
http://srilankaoneislandtwonations.tumblr.com/post/164118676531/seven-white-helmets-members-shot-dead-in-northwest,"Raf Sanchez, Twitter, "
http://trib.al/ZZxRsua,"Associated Press, "
http://truckingnews.us/the-latest-us-condemns-killing-of-7-white-helmets-in-syria/,"Source, "
https://actforpeace.rationchallenge.org.au/fundraisers/dianabarez,
http://en.addiyar.com/article/1409507-white-helmets-participate-in-smear-campaign-against-syria-govt--moscow,
http://www.middleeasteye.net/news/syrian-white-helmet-fake-confession-filmed-assad-regime-intelligence-prison-344419324#sthash.W4t6NxsL.uxfs,"Middle East Eye, Source, Syria Civil Defence, "
http://uncut-news.ch/2017/06/22/whitehelmets-erneut-an-kriegsverbrechen-in-syrien-beteiligt-finanziert-auch-von-der-deutschen-bundesregierung/,
http://news.sky.com,
https://www.rt.com/news/363363-white-helmets-funded-west/,"Vanessa Beeley, Wednesday, "
http://theduran.com/george-clooney-comes-out-in-support-of-isis-al-qaeda-terrorist-organization-the-white-helmets-calls-them-heroes/,
http://steemit.com/dtube/@clarityofsignal/7pbwdyil,
http://www.wrongkindofgreen.org/2017/01/06/watch-white-helmets-the-mask-of-terror-with-english-subtitles/,"Source, "
https://www.armradio.am/en/2017/07/12/us-europe-should-investigate-azeri-shipments-of-weapons-to-terrorists/,
https://www.primewire.ag/watch-2796804-Last-Men-in-Aleppo-online-free,
http://www.thetruthseeker.co.uk/?p=156076,"Raf Sanchez, Source, Vanessa Beeley, "
http://theduran.com/warning-disturbing-images-white-helmets-busted-killing-babies-in-pr-stunt-to-start-war-in-syria/,"The Indicter, "
https://www.alternet.org/grayzone-project/how-white-helmets-became-international-heroes-while-pushing-us-military,"The Syria Campaign, Australian Broadcasting Corporation, Review, Al Jazeera, Scott Lucas, National Security, Twitter, "
https://globalnews.ca/video/3010935/french-parliament-honours-syrias-white-helmets,
https://www.rubikon.news/artikel/whistleblower-enthullt-wie-der-fuhrende-nato-verbundete-den-is-bewaffnet-und-unterstutzt,"Journalist, Agent, "
https://www.sott.net/article/356132-White-Helmets-superfan-George-Clooney-to-move-family-back-to-US-from-UK-over-terrorism-fears-caused-by-refugee-policies-he-supported,
http://www.jewworldorder.org/uk-funded-oscar-awarded-white-helmets-caught-beheading-syrian-army-bodies-graphic-video/,"Eva Bartlett, Vanessa Beeley, Twitter, "
https://www.linkedin.com/slink?code=eTmUYYJ,
http://landdestroyer.blogspot.nl/2016/11/syria-white-helmets-caught-in-mannequin.html?m=1,
https://www.nytimes.com/2017/07/13/world/americas/venezuela-protests-green-cross-volunteer-medics.html,
http://www.platoscave.org/2017/06/syrias-white-helmets-al-qaedas-co.html,
